L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42,L43,L44,L45,L46,L47,L48,L49,L50,L51,L52,L53,L54,L55,L56,L57,L58,L59,L60,L61,L62
3.18888655133652,3.11361965144564,3.18888655133652,3.11361965144564,3.11361965144564,3.45154487385413,3.45154487385413,2.84312782651791,0,3.45154487385413,2.84312782651791,0,2.15754689986594,3.18888655133652,3.18888655133652,2.15754689986594,1.51409299484548,2.15754689986594,1.28312550586771,3.45154487385413,1.51409299484548,3.18888655133652,3.18888655133652,3.18888655133652,3.18888655133652,2.84312782651791,3.11361965144564,3.18888655133652,3.18888655133652,3.18888655133652,3.11361965144564,3.11361965144564,3.18888655133652,3.45154487385413,2.84312782651791,2.15754689986594,2.15754689986594,2.84312782651791,2.84312782651791,1.28312550586771,3.45154487385413,3.45154487385413,2.84312782651791,2.84312782651791,2.84312782651791,3.11361965144564,3.9432989976645,3.9432989976645,3.18888655133652,3.9432989976645,2.84312782651791,0,2.84312782651791,2.84312782651791,3.18888655133652,3.18888655133652,3.11361965144564,2.84312782651791,2.84312782651791,2.84312782651791,2.15754689986594,3.11361965144564
2.90561522508027,2.60993490300407,2.90561522508027,2.60993490300407,2.60993490300407,1.35056311348141,1.35056311348141,0.964368288367406,2.15754689986594,1.35056311348141,0.964368288367406,2.15754689986594,0,2.90561522508027,2.90561522508027,0,1.0735244743283,0,1.76152619139822,1.35056311348141,1.0735244743283,2.90561522508027,2.90561522508027,2.90561522508027,2.90561522508027,0.964368288367406,2.60993490300407,2.90561522508027,2.90561522508027,2.90561522508027,2.60993490300407,2.60993490300407,2.90561522508027,1.35056311348141,0.964368288367406,0,0,0.964368288367406,0.964368288367406,1.76152619139822,1.35056311348141,1.35056311348141,0.964368288367406,0.964368288367406,0.964368288367406,2.60993490300407,2.92194979985116,2.92194979985116,2.90561522508027,2.92194979985116,0.964368288367406,2.15754689986594,0.964368288367406,0.964368288367406,2.90561522508027,2.90561522508027,2.60993490300407,0.964368288367406,0.964368288367406,0.964368288367406,0,2.60993490300407
0,1.89135999093335,0,1.89135999093335,1.89135999093335,3.80436399236722,3.80436399236722,3.05503434302309,3.18888655133652,3.80436399236722,3.05503434302309,3.18888655133652,2.90561522508027,0,0,2.90561522508027,2.67687007076268,2.90561522508027,2.85387634480362,3.80436399236722,2.67687007076268,0,0,0,0,3.05503434302309,1.89135999093335,0,0,0,1.89135999093335,1.89135999093335,0,3.80436399236722,3.05503434302309,2.90561522508027,2.90561522508027,3.05503434302309,3.05503434302309,2.85387634480362,3.80436399236722,3.80436399236722,3.05503434302309,3.05503434302309,3.05503434302309,1.89135999093335,1.48539859328171,1.48539859328171,0,1.48539859328171,3.05503434302309,3.18888655133652,3.05503434302309,3.05503434302309,0,0,1.89135999093335,3.05503434302309,3.05503434302309,3.05503434302309,2.90561522508027,1.89135999093335
0,1.89135999093335,0,1.89135999093335,1.89135999093335,3.80436399236722,3.80436399236722,3.05503434302309,3.18888655133652,3.80436399236722,3.05503434302309,3.18888655133652,2.90561522508027,0,0,2.90561522508027,2.67687007076268,2.90561522508027,2.85387634480362,3.80436399236722,2.67687007076268,0,0,0,0,3.05503434302309,1.89135999093335,0,0,0,1.89135999093335,1.89135999093335,0,3.80436399236722,3.05503434302309,2.90561522508027,2.90561522508027,3.05503434302309,3.05503434302309,2.85387634480362,3.80436399236722,3.80436399236722,3.05503434302309,3.05503434302309,3.05503434302309,1.89135999093335,1.48539859328171,1.48539859328171,0,1.48539859328171,3.05503434302309,3.18888655133652,3.05503434302309,3.05503434302309,0,0,1.89135999093335,3.05503434302309,3.05503434302309,3.05503434302309,2.90561522508027,1.89135999093335
2.90561522508027,2.60993490300407,2.90561522508027,2.60993490300407,2.60993490300407,1.35056311348141,1.35056311348141,0.964368288367406,2.15754689986594,1.35056311348141,0.964368288367406,2.15754689986594,0,2.90561522508027,2.90561522508027,0,1.0735244743283,0,1.76152619139822,1.35056311348141,1.0735244743283,2.90561522508027,2.90561522508027,2.90561522508027,2.90561522508027,0.964368288367406,2.60993490300407,2.90561522508027,2.90561522508027,2.90561522508027,2.60993490300407,2.60993490300407,2.90561522508027,1.35056311348141,0.964368288367406,0,0,0.964368288367406,0.964368288367406,1.76152619139822,1.35056311348141,1.35056311348141,0.964368288367406,0.964368288367406,0.964368288367406,2.60993490300407,2.92194979985116,2.92194979985116,2.90561522508027,2.92194979985116,0.964368288367406,2.15754689986594,0.964368288367406,0.964368288367406,2.90561522508027,2.90561522508027,2.60993490300407,0.964368288367406,0.964368288367406,0.964368288367406,0,2.60993490300407
2.67687007076268,2.9605374615134,2.67687007076268,2.9605374615134,2.9605374615134,1.97328499904961,1.97328499904961,1.75756969583565,1.51409299484548,1.97328499904961,1.75756969583565,1.51409299484548,1.0735244743283,2.67687007076268,2.67687007076268,1.0735244743283,0,1.0735244743283,1.30406081847943,1.97328499904961,0,2.67687007076268,2.67687007076268,2.67687007076268,2.67687007076268,1.75756969583565,2.9605374615134,2.67687007076268,2.67687007076268,2.67687007076268,2.9605374615134,2.9605374615134,2.67687007076268,1.97328499904961,1.75756969583565,1.0735244743283,1.0735244743283,1.75756969583565,1.75756969583565,1.30406081847943,1.97328499904961,1.97328499904961,1.75756969583565,1.75756969583565,1.75756969583565,2.9605374615134,3.49477458058272,3.49477458058272,2.67687007076268,3.49477458058272,1.75756969583565,1.51409299484548,1.75756969583565,1.75756969583565,2.67687007076268,2.67687007076268,2.9605374615134,1.75756969583565,1.75756969583565,1.75756969583565,1.0735244743283,2.9605374615134
2.90561522508027,2.60993490300407,2.90561522508027,2.60993490300407,2.60993490300407,1.35056311348141,1.35056311348141,0.964368288367406,2.15754689986594,1.35056311348141,0.964368288367406,2.15754689986594,0,2.90561522508027,2.90561522508027,0,1.0735244743283,0,1.76152619139822,1.35056311348141,1.0735244743283,2.90561522508027,2.90561522508027,2.90561522508027,2.90561522508027,0.964368288367406,2.60993490300407,2.90561522508027,2.90561522508027,2.90561522508027,2.60993490300407,2.60993490300407,2.90561522508027,1.35056311348141,0.964368288367406,0,0,0.964368288367406,0.964368288367406,1.76152619139822,1.35056311348141,1.35056311348141,0.964368288367406,0.964368288367406,0.964368288367406,2.60993490300407,2.92194979985116,2.92194979985116,2.90561522508027,2.92194979985116,0.964368288367406,2.15754689986594,0.964368288367406,0.964368288367406,2.90561522508027,2.90561522508027,2.60993490300407,0.964368288367406,0.964368288367406,0.964368288367406,0,2.60993490300407
2.85387634480362,2.91532151333212,2.85387634480362,2.91532151333212,2.91532151333212,2.40440605854183,2.40440605854183,1.90297646961359,1.28312550586771,2.40440605854183,1.90297646961359,1.28312550586771,1.76152619139822,2.85387634480362,2.85387634480362,1.76152619139822,1.30406081847943,1.76152619139822,0,2.40440605854183,1.30406081847943,2.85387634480362,2.85387634480362,2.85387634480362,2.85387634480362,1.90297646961359,2.91532151333212,2.85387634480362,2.85387634480362,2.85387634480362,2.91532151333212,2.91532151333212,2.85387634480362,2.40440605854183,1.90297646961359,1.76152619139822,1.76152619139822,1.90297646961359,1.90297646961359,0,2.40440605854183,2.40440605854183,1.90297646961359,1.90297646961359,1.90297646961359,2.91532151333212,3.89400307684588,3.89400307684588,2.85387634480362,3.89400307684588,1.90297646961359,1.28312550586771,1.90297646961359,1.90297646961359,2.85387634480362,2.85387634480362,2.91532151333212,1.90297646961359,1.90297646961359,1.90297646961359,1.76152619139822,2.91532151333212
3.80436399236722,3.24703940645857,3.80436399236722,3.24703940645857,3.24703940645857,0,0,1.24460215710351,3.45154487385413,0,1.24460215710351,3.45154487385413,1.35056311348141,3.80436399236722,3.80436399236722,1.35056311348141,1.97328499904961,1.35056311348141,2.40440605854183,0,1.97328499904961,3.80436399236722,3.80436399236722,3.80436399236722,3.80436399236722,1.24460215710351,3.24703940645857,3.80436399236722,3.80436399236722,3.80436399236722,3.24703940645857,3.24703940645857,3.80436399236722,0,1.24460215710351,1.35056311348141,1.35056311348141,1.24460215710351,1.24460215710351,2.40440605854183,0,0,1.24460215710351,1.24460215710351,1.24460215710351,3.24703940645857,3.33683208108344,3.33683208108344,3.80436399236722,3.33683208108344,1.24460215710351,3.45154487385413,1.24460215710351,1.24460215710351,3.80436399236722,3.80436399236722,3.24703940645857,1.24460215710351,1.24460215710351,1.24460215710351,1.35056311348141,3.24703940645857
2.67687007076268,2.9605374615134,2.67687007076268,2.9605374615134,2.9605374615134,1.97328499904961,1.97328499904961,1.75756969583565,1.51409299484548,1.97328499904961,1.75756969583565,1.51409299484548,1.0735244743283,2.67687007076268,2.67687007076268,1.0735244743283,0,1.0735244743283,1.30406081847943,1.97328499904961,0,2.67687007076268,2.67687007076268,2.67687007076268,2.67687007076268,1.75756969583565,2.9605374615134,2.67687007076268,2.67687007076268,2.67687007076268,2.9605374615134,2.9605374615134,2.67687007076268,1.97328499904961,1.75756969583565,1.0735244743283,1.0735244743283,1.75756969583565,1.75756969583565,1.30406081847943,1.97328499904961,1.97328499904961,1.75756969583565,1.75756969583565,1.75756969583565,2.9605374615134,3.49477458058272,3.49477458058272,2.67687007076268,3.49477458058272,1.75756969583565,1.51409299484548,1.75756969583565,1.75756969583565,2.67687007076268,2.67687007076268,2.9605374615134,1.75756969583565,1.75756969583565,1.75756969583565,1.0735244743283,2.9605374615134
0,1.89135999093335,0,1.89135999093335,1.89135999093335,3.80436399236722,3.80436399236722,3.05503434302309,3.18888655133652,3.80436399236722,3.05503434302309,3.18888655133652,2.90561522508027,0,0,2.90561522508027,2.67687007076268,2.90561522508027,2.85387634480362,3.80436399236722,2.67687007076268,0,0,0,0,3.05503434302309,1.89135999093335,0,0,0,1.89135999093335,1.89135999093335,0,3.80436399236722,3.05503434302309,2.90561522508027,2.90561522508027,3.05503434302309,3.05503434302309,2.85387634480362,3.80436399236722,3.80436399236722,3.05503434302309,3.05503434302309,3.05503434302309,1.89135999093335,1.48539859328171,1.48539859328171,0,1.48539859328171,3.05503434302309,3.18888655133652,3.05503434302309,3.05503434302309,0,0,1.89135999093335,3.05503434302309,3.05503434302309,3.05503434302309,2.90561522508027,1.89135999093335
0,1.89135999093335,0,1.89135999093335,1.89135999093335,3.80436399236722,3.80436399236722,3.05503434302309,3.18888655133652,3.80436399236722,3.05503434302309,3.18888655133652,2.90561522508027,0,0,2.90561522508027,2.67687007076268,2.90561522508027,2.85387634480362,3.80436399236722,2.67687007076268,0,0,0,0,3.05503434302309,1.89135999093335,0,0,0,1.89135999093335,1.89135999093335,0,3.80436399236722,3.05503434302309,2.90561522508027,2.90561522508027,3.05503434302309,3.05503434302309,2.85387634480362,3.80436399236722,3.80436399236722,3.05503434302309,3.05503434302309,3.05503434302309,1.89135999093335,1.48539859328171,1.48539859328171,0,1.48539859328171,3.05503434302309,3.18888655133652,3.05503434302309,3.05503434302309,0,0,1.89135999093335,3.05503434302309,3.05503434302309,3.05503434302309,2.90561522508027,1.89135999093335
0,1.89135999093335,0,1.89135999093335,1.89135999093335,3.80436399236722,3.80436399236722,3.05503434302309,3.18888655133652,3.80436399236722,3.05503434302309,3.18888655133652,2.90561522508027,0,0,2.90561522508027,2.67687007076268,2.90561522508027,2.85387634480362,3.80436399236722,2.67687007076268,0,0,0,0,3.05503434302309,1.89135999093335,0,0,0,1.89135999093335,1.89135999093335,0,3.80436399236722,3.05503434302309,2.90561522508027,2.90561522508027,3.05503434302309,3.05503434302309,2.85387634480362,3.80436399236722,3.80436399236722,3.05503434302309,3.05503434302309,3.05503434302309,1.89135999093335,1.48539859328171,1.48539859328171,0,1.48539859328171,3.05503434302309,3.18888655133652,3.05503434302309,3.05503434302309,0,0,1.89135999093335,3.05503434302309,3.05503434302309,3.05503434302309,2.90561522508027,1.89135999093335
0,1.89135999093335,0,1.89135999093335,1.89135999093335,3.80436399236722,3.80436399236722,3.05503434302309,3.18888655133652,3.80436399236722,3.05503434302309,3.18888655133652,2.90561522508027,0,0,2.90561522508027,2.67687007076268,2.90561522508027,2.85387634480362,3.80436399236722,2.67687007076268,0,0,0,0,3.05503434302309,1.89135999093335,0,0,0,1.89135999093335,1.89135999093335,0,3.80436399236722,3.05503434302309,2.90561522508027,2.90561522508027,3.05503434302309,3.05503434302309,2.85387634480362,3.80436399236722,3.80436399236722,3.05503434302309,3.05503434302309,3.05503434302309,1.89135999093335,1.48539859328171,1.48539859328171,0,1.48539859328171,3.05503434302309,3.18888655133652,3.05503434302309,3.05503434302309,0,0,1.89135999093335,3.05503434302309,3.05503434302309,3.05503434302309,2.90561522508027,1.89135999093335
3.05503434302309,2.43935818891604,3.05503434302309,2.43935818891604,2.43935818891604,1.24460215710351,1.24460215710351,0,2.84312782651791,1.24460215710351,0,2.84312782651791,0.964368288367406,3.05503434302309,3.05503434302309,0.964368288367406,1.75756969583565,0.964368288367406,1.90297646961359,1.24460215710351,1.75756969583565,3.05503434302309,3.05503434302309,3.05503434302309,3.05503434302309,0,2.43935818891604,3.05503434302309,3.05503434302309,3.05503434302309,2.43935818891604,2.43935818891604,3.05503434302309,1.24460215710351,0,0.964368288367406,0.964368288367406,0,0,1.90297646961359,1.24460215710351,1.24460215710351,0,0,0,2.43935818891604,2.97359530798536,2.97359530798536,3.05503434302309,2.97359530798536,0,2.84312782651791,0,0,3.05503434302309,3.05503434302309,2.43935818891604,0,0,0,0.964368288367406,2.43935818891604
1.89135999093335,0,1.89135999093335,0,0,3.24703940645857,3.24703940645857,2.43935818891604,3.11361965144564,3.24703940645857,2.43935818891604,3.11361965144564,2.60993490300407,1.89135999093335,1.89135999093335,2.60993490300407,2.9605374615134,2.60993490300407,2.91532151333212,3.24703940645857,2.9605374615134,1.89135999093335,1.89135999093335,1.89135999093335,1.89135999093335,2.43935818891604,0,1.89135999093335,1.89135999093335,1.89135999093335,0,0,1.89135999093335,3.24703940645857,2.43935818891604,2.60993490300407,2.60993490300407,2.43935818891604,2.43935818891604,2.91532151333212,3.24703940645857,3.24703940645857,2.43935818891604,2.43935818891604,2.43935818891604,0,1.41523512902603,1.41523512902603,1.89135999093335,1.41523512902603,2.43935818891604,3.11361965144564,2.43935818891604,2.43935818891604,1.89135999093335,1.89135999093335,0,2.43935818891604,2.43935818891604,2.43935818891604,2.60993490300407,0
0,1.89135999093335,0,1.89135999093335,1.89135999093335,3.80436399236722,3.80436399236722,3.05503434302309,3.18888655133652,3.80436399236722,3.05503434302309,3.18888655133652,2.90561522508027,0,0,2.90561522508027,2.67687007076268,2.90561522508027,2.85387634480362,3.80436399236722,2.67687007076268,0,0,0,0,3.05503434302309,1.89135999093335,0,0,0,1.89135999093335,1.89135999093335,0,3.80436399236722,3.05503434302309,2.90561522508027,2.90561522508027,3.05503434302309,3.05503434302309,2.85387634480362,3.80436399236722,3.80436399236722,3.05503434302309,3.05503434302309,3.05503434302309,1.89135999093335,1.48539859328171,1.48539859328171,0,1.48539859328171,3.05503434302309,3.18888655133652,3.05503434302309,3.05503434302309,0,0,1.89135999093335,3.05503434302309,3.05503434302309,3.05503434302309,2.90561522508027,1.89135999093335
0,1.89135999093335,0,1.89135999093335,1.89135999093335,3.80436399236722,3.80436399236722,3.05503434302309,3.18888655133652,3.80436399236722,3.05503434302309,3.18888655133652,2.90561522508027,0,0,2.90561522508027,2.67687007076268,2.90561522508027,2.85387634480362,3.80436399236722,2.67687007076268,0,0,0,0,3.05503434302309,1.89135999093335,0,0,0,1.89135999093335,1.89135999093335,0,3.80436399236722,3.05503434302309,2.90561522508027,2.90561522508027,3.05503434302309,3.05503434302309,2.85387634480362,3.80436399236722,3.80436399236722,3.05503434302309,3.05503434302309,3.05503434302309,1.89135999093335,1.48539859328171,1.48539859328171,0,1.48539859328171,3.05503434302309,3.18888655133652,3.05503434302309,3.05503434302309,0,0,1.89135999093335,3.05503434302309,3.05503434302309,3.05503434302309,2.90561522508027,1.89135999093335
0,1.89135999093335,0,1.89135999093335,1.89135999093335,3.80436399236722,3.80436399236722,3.05503434302309,3.18888655133652,3.80436399236722,3.05503434302309,3.18888655133652,2.90561522508027,0,0,2.90561522508027,2.67687007076268,2.90561522508027,2.85387634480362,3.80436399236722,2.67687007076268,0,0,0,0,3.05503434302309,1.89135999093335,0,0,0,1.89135999093335,1.89135999093335,0,3.80436399236722,3.05503434302309,2.90561522508027,2.90561522508027,3.05503434302309,3.05503434302309,2.85387634480362,3.80436399236722,3.80436399236722,3.05503434302309,3.05503434302309,3.05503434302309,1.89135999093335,1.48539859328171,1.48539859328171,0,1.48539859328171,3.05503434302309,3.18888655133652,3.05503434302309,3.05503434302309,0,0,1.89135999093335,3.05503434302309,3.05503434302309,3.05503434302309,2.90561522508027,1.89135999093335
1.89135999093335,0,1.89135999093335,0,0,3.24703940645857,3.24703940645857,2.43935818891604,3.11361965144564,3.24703940645857,2.43935818891604,3.11361965144564,2.60993490300407,1.89135999093335,1.89135999093335,2.60993490300407,2.9605374615134,2.60993490300407,2.91532151333212,3.24703940645857,2.9605374615134,1.89135999093335,1.89135999093335,1.89135999093335,1.89135999093335,2.43935818891604,0,1.89135999093335,1.89135999093335,1.89135999093335,0,0,1.89135999093335,3.24703940645857,2.43935818891604,2.60993490300407,2.60993490300407,2.43935818891604,2.43935818891604,2.91532151333212,3.24703940645857,3.24703940645857,2.43935818891604,2.43935818891604,2.43935818891604,0,1.41523512902603,1.41523512902603,1.89135999093335,1.41523512902603,2.43935818891604,3.11361965144564,2.43935818891604,2.43935818891604,1.89135999093335,1.89135999093335,0,2.43935818891604,2.43935818891604,2.43935818891604,2.60993490300407,0
